amfi_code,isin,name,category,sub_category,amc,plan,payout
149095,INF204KC1139,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,Equity Scheme,Flexi Cap Fund,Nippon India Mutual Fund,Direct,IDCW
149089,INF204KC1097,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,Equity Scheme,Flexi Cap Fund,Nippon India Mutual Fund,Regular,Growth
149096,INF204KC1105,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,Equity Scheme,Flexi Cap Fund,Nippon India Mutual Fund,Regular,IDCW
151917,INF0J8L01156,NJ Flexi Cap Fund - Direct Plan - Growth Option,Equity Scheme,Flexi Cap Fund,NJ Mutual Fund,Direct,Growth
151918,INF0J8L01164,NJ Flexi Cap Fund - Direct Plan - IDCW Option,Equity Scheme,Flexi Cap Fund,NJ Mutual Fund,Direct,IDCW
151920,INF0J8L01131,NJ Flexi Cap Fund - Regular Plan - Growth Option,Equity Scheme,Flexi Cap Fund,NJ Mutual Fund,Regular,Growth
151919,INF0J8L01149,NJ Flexi Cap Fund - Regular Plan - IDCW Option,Equity Scheme,Flexi Cap Fund,NJ Mutual Fund,Regular,IDCW
154225,INF0S5R01133,Old Bridge Flexi Cap Fund Direct Growth,Equity Scheme,Flexi Cap Fund,Old Bridge Mutual Fund,Direct,Growth
154228,INF0S5R01141,Old Bridge Flexi Cap Fund Direct IDCW,Equity Scheme,Flexi Cap Fund,Old Bridge Mutual Fund,Direct,IDCW
154226,INF0S5R01166,Old Bridge Flexi Cap Fund Regular Growth,Equity Scheme,Flexi Cap Fund,Old Bridge Mutual Fund,Regular,Growth
154227,INF0S5R01174,Old Bridge Flexi Cap Fund Regular IDCW,Equity Scheme,Flexi Cap Fund,Old Bridge Mutual Fund,Regular,IDCW
133837,INF663L01FG9,PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,Equity Scheme,Flexi Cap Fund,PGIM India Mutual Fund,Direct,IDCW
133839,INF663L01FF1,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,Equity Scheme,Flexi Cap Fund,PGIM India Mutual Fund,Direct,Growth
133838,INF663L01FK1,PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,Equity Scheme,Flexi Cap Fund,PGIM India Mutual Fund,Regular,IDCW
133836,INF663L01FJ3,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,Equity Scheme,Flexi Cap Fund,PGIM India Mutual Fund,Regular,Growth
122639,INF879O01027,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Equity Scheme,Flexi Cap Fund,PPFAS Mutual Fund,Direct,Growth
153964,INF879O01308,Parag Parikh Flexi Cap Fund - Direct Plan - IDCW,Equity Scheme,Flexi Cap Fund,PPFAS Mutual Fund,Direct,IDCW
122640,INF879O01019,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,Equity Scheme,Flexi Cap Fund,PPFAS Mutual Fund,Regular,Growth
153965,INF879O01324,Parag Parikh Flexi Cap Fund - Regular Plan - IDCW,Equity Scheme,Flexi Cap Fund,PPFAS Mutual Fund,Regular,IDCW
109830,INF966L01457,quant Flexi Cap Fund - Growth Option - Regular Plan,Equity Scheme,Flexi Cap Fund,quant Mutual Fund,Regular,Growth
120843,INF966L01911,quant Flexi Cap Fund - Growth Option-Direct Plan,Equity Scheme,Flexi Cap Fund,quant Mutual Fund,Direct,Growth
120842,INF966L01895,quant Flexi Cap Fund - IDCW Option - Direct Plan,Equity Scheme,Flexi Cap Fund,quant Mutual Fund,Direct,IDCW
109831,INF966L01432,quant Flexi Cap Fund - IDCW Option - Regular Plan,Equity Scheme,Flexi Cap Fund,quant Mutual Fund,Regular,IDCW
149450,INF0K1H01024,Samco Flexi Cap Fund - Direct Plan - Growth Option,Equity Scheme,Flexi Cap Fund,Samco Mutual Fund,Direct,Growth
149449,INF0K1H01016,Samco Flexi Cap Fund - Regular Plan - Growth Option,Equity Scheme,Flexi Cap Fund,Samco Mutual Fund,Regular,Growth
119718,INF200K01UG1,SBI Flexicap Fund - DIRECT PLAN - Growth Option,Equity Scheme,Flexi Cap Fund,SBI Mutual Fund,Direct,Growth
119717,INF200K01UE6,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Flexi Cap Fund,SBI Mutual Fund,Direct,IDCW
103216,INF200K01230,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Flexi Cap Fund,SBI Mutual Fund,Regular,IDCW
103215,INF200K01222,SBI Flexicap Fund - REGULAR PLAN -Growth Option,Equity Scheme,Flexi Cap Fund,SBI Mutual Fund,Regular,Growth
144905,INF680P01109,Shriram Flexi Cap Fund - Direct Growth,Equity Scheme,Flexi Cap Fund,Shriram Mutual Fund,Direct,Growth
144906,INF680P01117,Shriram Flexi Cap Fund - Direct-IDCW,Equity Scheme,Flexi Cap Fund,Shriram Mutual Fund,Direct,IDCW
144902,INF680P01075,Shriram Flexi Cap Fund - Regular Growth,Equity Scheme,Flexi Cap Fund,Shriram Mutual Fund,Regular,Growth
144903,INF680P01083,Shriram Flexi Cap Fund - Regular-IDCW,Equity Scheme,Flexi Cap Fund,Shriram Mutual Fund,Regular,IDCW
150571,INF903JA1LE2,Sundaram Flexicap Fund Direct Growth,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Direct,Growth
150573,INF903JA1LF9,Sundaram Flexicap Fund Direct Plan IDCW Payout,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Direct,IDCW
150572,INF903JA1LG7,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Direct,IDCW
150568,INF903JA1LB8,Sundaram Flexicap Fund Regular Growth,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Regular,Growth
150569,INF903JA1LC6,Sundaram Flexicap Fund Regular Plan IDCW Payout,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Regular,IDCW
150570,INF903JA1LD4,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,Equity Scheme,Flexi Cap Fund,Sundaram Mutual Fund,Regular,IDCW
144547,INF277K017K6,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Direct,IDCW
144548,INF277K019K2,Tata Flexi Cap Fund -Regular Plan-Growth,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Regular,Growth
144543,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Direct,IDCW
144544,INF277K011L7,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Regular,IDCW
144545,INF277K010L9,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Regular,IDCW
144546,INF277K015K0,Tata Flexi Cap Fund-Direct Plan-Growth,Equity Scheme,Flexi Cap Fund,Tata Mutual Fund,Direct,Growth
118884,INF044D01BV7,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,Equity Scheme,Flexi Cap Fund,Taurus Mutual Fund,Direct,IDCW
118883,INF044D01BU9,Taurus Flexi Cap Fund - Direct Plan - Growth,Equity Scheme,Flexi Cap Fund,Taurus Mutual Fund,Direct,Growth
100476,INF044D01989,Taurus Flexi Cap Fund - Regular Plan - Growth,Equity Scheme,Flexi Cap Fund,Taurus Mutual Fund,Regular,Growth
111640,INF044D01955,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,Equity Scheme,Flexi Cap Fund,Taurus Mutual Fund,Regular,IDCW
153872,INF2F0001040,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,Equity Scheme,Flexi Cap Fund,The Wealth Company Mutual Fund,Direct,Growth
153873,INF2F0001057,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT IDCW,Equity Scheme,Flexi Cap Fund,The Wealth Company Mutual Fund,Direct,IDCW
153870,INF2F0001016,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH,Equity Scheme,Flexi Cap Fund,The Wealth Company Mutual Fund,Regular,Growth
153871,INF2F0001024,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR IDCW,Equity Scheme,Flexi Cap Fund,The Wealth Company Mutual Fund,Regular,IDCW
152584,INF0GCD01743,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Equity Scheme,Flexi Cap Fund,Trust Mutual Fund,Direct,Growth
152585,INF0GCD01750,TRUSTMF Flexi Cap Fund-Direct Plan- IDCW,Equity Scheme,Flexi Cap Fund,Trust Mutual Fund,Direct,IDCW
152582,INF0GCD01719,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,Equity Scheme,Flexi Cap Fund,Trust Mutual Fund,Regular,Growth
152583,INF0GCD01727,TRUSTMF Flexi Cap Fund-Regular Plan- IDCW,Equity Scheme,Flexi Cap Fund,Trust Mutual Fund,Regular,IDCW
153543,INF1MIY01031,Unifi Flexi Cap Fund - Direct Growth,Equity Scheme,Flexi Cap Fund,Unifi Mutual Fund,Direct,Growth
153542,INF1MIY01049,Unifi Flexi Cap Fund - Regular Growth,Equity Scheme,Flexi Cap Fund,Unifi Mutual Fund,Regular,Growth
119292,INF582M01633,Union Flexi Cap Fund - Direct Plan - Growth Option,Equity Scheme,Flexi Cap Fund,Union Mutual Fund,Direct,Growth
119293,INF582M01658,Union Flexi Cap Fund - Direct Plan - IDCW Option,Equity Scheme,Flexi Cap Fund,Union Mutual Fund,Direct,IDCW
115270,INF582M01104,Union Flexi Cap Fund - Growth Option,Equity Scheme,Flexi Cap Fund,Union Mutual Fund,Regular,Growth
115290,INF582M01120,Union Flexi Cap Fund - IDCW Option,Equity Scheme,Flexi Cap Fund,Union Mutual Fund,Regular,IDCW
100669,INF789F01513,UTI - Flexi Cap Fund-Growth Option,Equity Scheme,Flexi Cap Fund,UTI Mutual Fund,Regular,Growth
120662,INF789F01TC4,UTI - Flexi Cap Fund-Growth Option - Direct,Equity Scheme,Flexi Cap Fund,UTI Mutual Fund,Direct,Growth
120663,INF789F01TA8,UTI Flexi Cap Fund - Direct Plan - IDCW,Equity Scheme,Flexi Cap Fund,UTI Mutual Fund,Direct,IDCW
100668,INF189A01053,UTI Flexi Cap Fund - Regular Plan - IDCW,Equity Scheme,Flexi Cap Fund,UTI Mutual Fund,Regular,IDCW
150349,INF03VN01555,WhiteOak Capital Flexi Cap Fund Direct Plan IDCW,Equity Scheme,Flexi Cap Fund,WhiteOak Capital Mutual Fund,Direct,IDCW
150346,INF03VN01530,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,Equity Scheme,Flexi Cap Fund,WhiteOak Capital Mutual Fund,Direct,Growth
150348,INF03VN01522,WhiteOak Capital Flexi Cap Fund Regular Plan IDCW,Equity Scheme,Flexi Cap Fund,WhiteOak Capital Mutual Fund,Regular,IDCW
150347,INF03VN01506,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,Equity Scheme,Flexi Cap Fund,WhiteOak Capital Mutual Fund,Regular,Growth
131581,INF579M01910,360 ONE Focused Fund - Direct Plan - Dividend,Equity Scheme,Focused Fund,360 ONE Mutual Fund,Direct,IDCW
131579,INF579M01886,360 ONE Focused Fund - Regular Plan - Dividend,Equity Scheme,Focused Fund,360 ONE Mutual Fund,Regular,IDCW
131578,INF579M01878,360 ONE Focused Fund -Regular Plan - Growth,Equity Scheme,Focused Fund,360 ONE Mutual Fund,Regular,Growth
131580,INF579M01902,360 ONE Focused Fund-Direct Plan-Growth,Equity Scheme,Focused Fund,360 ONE Mutual Fund,Direct,Growth
119564,INF209K01WE3,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,Equity Scheme,Focused Fund,Aditya Birla Sun Life Mutual Fund,Direct,Growth
119563,INF209K01Q71,Aditya Birla Sun Life Focused Fund -Direct - IDCW,Equity Scheme,Focused Fund,Aditya Birla Sun Life Mutual Fund,Direct,IDCW
103309,INF209K01462,Aditya Birla Sun Life Focused Fund -Growth Option,Equity Scheme,Focused Fund,Aditya Birla Sun Life Mutual Fund,Regular,Growth
103308,INF209K01454,Aditya Birla Sun Life Focused Fund -Regular - IDCW,Equity Scheme,Focused Fund,Aditya Birla Sun Life Mutual Fund,Regular,IDCW
120468,INF846K01CQ8,Axis Focused Fund - Direct Plan - Growth Option,Equity Scheme,Focused Fund,Axis Mutual Fund,Direct,Growth
120467,INF846K01CO3,Axis Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,Axis Mutual Fund,Direct,IDCW
117560,INF846K01CH7,Axis Focused Fund - Regular Plan - Growth Option,Equity Scheme,Focused Fund,Axis Mutual Fund,Regular,Growth
117559,INF846K01CI5,Axis Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,Axis Mutual Fund,Regular,IDCW
118421,INF194K01W21,Bandhan Focused Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,Bandhan Mutual Fund,Direct,Growth
118422,INF194K01W39,Bandhan Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,Bandhan Mutual Fund,Direct,IDCW
108592,INF194K01466,Bandhan Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,Bandhan Mutual Fund,Regular,Growth
108593,INF194K01474,Bandhan Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,Bandhan Mutual Fund,Regular,IDCW
150264,INF251K01PN0,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,Equity Scheme,Focused Fund,Baroda BNP Paribas Mutual Fund,Direct,Growth
150265,INF251K01PO8,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,Equity Scheme,Focused Fund,Baroda BNP Paribas Mutual Fund,Direct,IDCW
150262,INF251K01PL4,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,Equity Scheme,Focused Fund,Baroda BNP Paribas Mutual Fund,Regular,IDCW
150263,INF251K01PK6,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,Equity Scheme,Focused Fund,Baroda BNP Paribas Mutual Fund,Regular,Growth
148883,INF760K01JQ6,Canara Robeco Focused Fund - Direct Plan - Growth Option,Equity Scheme,Focused Fund,Canara Robeco Mutual Fund,Direct,Growth
148882,INF760K01JS2,Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),Equity Scheme,Focused Fund,Canara Robeco Mutual Fund,Direct,IDCW
148884,INF760K01JT0,Canara Robeco Focused Fund - Regular Plan - Growth Option,Equity Scheme,Focused Fund,Canara Robeco Mutual Fund,Regular,Growth
148885,INF760K01JV6,Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),Equity Scheme,Focused Fund,Canara Robeco Mutual Fund,Regular,IDCW
119096,INF740K01OB0,DSP Focused Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,DSP Mutual Fund,Direct,Growth
119095,INF740K01OC8,DSP Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,DSP Mutual Fund,Direct,IDCW
112901,INF740K01532,DSP Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,DSP Mutual Fund,Regular,Growth
113032,INF740K01540,DSP Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,DSP Mutual Fund,Regular,IDCW
150376,INF754K01OP1,Edelweiss Focused Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,Edelweiss Mutual Fund,Direct,Growth
150383,INF754K01OQ9,Edelweiss Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,Edelweiss Mutual Fund,Direct,IDCW
150382,INF754K01OL0,Edelweiss Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,Edelweiss Mutual Fund,Regular,Growth
150384,INF754K01OM8,Edelweiss Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,Edelweiss Mutual Fund,Regular,IDCW
118564,INF090I01IW2,Franklin India Focused Equity Fund - Direct - Growth,Equity Scheme,Focused Fund,Franklin Templeton Mutual Fund,Direct,Growth
118563,INF090I01IU6,Franklin India Focused Equity Fund - Direct - IDCW,Equity Scheme,Focused Fund,Franklin Templeton Mutual Fund,Direct,IDCW
105817,INF090I01981,Franklin India Focused Equity Fund - Growth Plan,Equity Scheme,Focused Fund,Franklin Templeton Mutual Fund,Regular,Growth
105816,INF090I01965,Franklin India Focused Equity Fund - IDCW,Equity Scheme,Focused Fund,Franklin Templeton Mutual Fund,Regular,IDCW
118950,INF179K01VK7,HDFC Focused Fund - Growth Option - Direct Plan,Equity Scheme,Focused Fund,HDFC Mutual Fund,Direct,Growth
102760,INF179K01574,HDFC Focused Fund - GROWTH PLAN,Equity Scheme,Focused Fund,HDFC Mutual Fund,Regular,Growth
118949,INF179K01VI1,HDFC Focused Fund - IDCW Option - Direct Plan,Equity Scheme,Focused Fund,HDFC Mutual Fund,Direct,IDCW
102761,INF179K01558,HDFC Focused Fund - IDCW PLAN,Equity Scheme,Focused Fund,HDFC Mutual Fund,Regular,IDCW
148411,INF336L01PB2,HSBC Focused Fund - Direct Growth,Equity Scheme,Focused Fund,HSBC Mutual Fund,Direct,Growth
148412,INF336L01PC0,HSBC Focused Fund - Direct IDCW,Equity Scheme,Focused Fund,HSBC Mutual Fund,Direct,IDCW
148409,INF336L01PE6,HSBC Focused Fund - Regular Growth,Equity Scheme,Focused Fund,HSBC Mutual Fund,Regular,Growth
148410,INF336L01PF3,HSBC Focused Fund - Regular IDCW,Equity Scheme,Focused Fund,HSBC Mutual Fund,Regular,IDCW
120722,INF109K018N2,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,ICICI Prudential Mutual Fund,Direct,Growth
120723,INF109K016N6,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,ICICI Prudential Mutual Fund,Direct,IDCW
111957,INF109K01BZ4,ICICI Prudential Focused Equity Fund - Growth,Equity Scheme,Focused Fund,ICICI Prudential Mutual Fund,Regular,Growth
111958,INF109K01FM3,ICICI Prudential Focused Equity Fund - IDCW,Equity Scheme,Focused Fund,ICICI Prudential Mutual Fund,Regular,IDCW
148481,INF205KA1213,Invesco India Focused Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,Invesco Mutual Fund,Direct,Growth
148482,INF205KA1205,Invesco India Focused Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity Scheme,Focused Fund,Invesco Mutual Fund,Direct,IDCW
148483,INF205KA1189,Invesco India Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,Invesco Mutual Fund,Regular,Growth
148484,INF205KA1171,Invesco India Focused Fund - Regular Plan - IDCW (Payout / Reinvestment),Equity Scheme,Focused Fund,Invesco Mutual Fund,Regular,IDCW
151777,INF00XX01CS8,ITI Focused Fund - Direct Plan - Growth,Equity Scheme,Focused Fund,ITI Mutual Fund,Direct,Growth
151776,INF00XX01CT6,ITI Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,ITI Mutual Fund,Direct,IDCW
151778,INF00XX01CV2,ITI Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,ITI Mutual Fund,Regular,Growth
151775,INF00XX01CW0,ITI Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,ITI Mutual Fund,Regular,IDCW
120488,INF192K01BW7,JM Focused Fund (Direct)  - Growth Option,Equity Scheme,Focused Fund,JM Financial Mutual Fund,Direct,Growth
120487,INF192K01BU1,JM Focused Fund (Direct) -  IDCW,Equity Scheme,Focused Fund,JM Financial Mutual Fund,Direct,IDCW
107410,INF192K01577,JM Focused Fund (Regular) - Growth Option,Equity Scheme,Focused Fund,JM Financial Mutual Fund,Regular,Growth
107409,INF192K01551,JM Focused Fund (Regular) - IDCW,Equity Scheme,Focused Fund,JM Financial Mutual Fund,Regular,IDCW
147473,INF174KA1EN7,Kotak Focused Fund- Direct Plan- Growth option,Equity Scheme,Focused Fund,Kotak Mahindra Mutual Fund,Direct,Growth
147477,INF174KA1EK3,Kotak Focused Fund- Regular plan _ Growth Option,Equity Scheme,Focused Fund,Kotak Mahindra Mutual Fund,Regular,Growth
147472,INF174KA1EM9,Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Kotak Mahindra Mutual Fund,Regular,IDCW
147475,INF174KA1EP2,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Kotak Mahindra Mutual Fund,Direct,IDCW
152010,INF397L01KA7,LIC MF Focused Fund-Direct Plan-Growth,Equity Scheme,Focused Fund,LIC Mutual Fund,Direct,Growth
152008,INF397L01JX1,LIC MF Focused Fund-Direct Plan-IDCW,Equity Scheme,Focused Fund,LIC Mutual Fund,Direct,IDCW
152009,INF397L01KE9,LIC MF Focused Fund-Regular Plan-Growth,Equity Scheme,Focused Fund,LIC Mutual Fund,Regular,Growth
152007,INF397L01KB5,LIC MF Focused Fund-Regular Plan-IDCW,Equity Scheme,Focused Fund,LIC Mutual Fund,Regular,IDCW
148569,INF174V01AI3,Mahindra Manulife Focused Fund - Direct Plan - IDCW,Equity Scheme,Focused Fund,Mahindra Manulife Mutual Fund,Direct,IDCW
148567,INF174V01AG7,Mahindra Manulife Focused Fund - Direct Plan -Growth,Equity Scheme,Focused Fund,Mahindra Manulife Mutual Fund,Direct,Growth
148571,INF174V01AD4,Mahindra Manulife Focused Fund - Regular Plan - Growth,Equity Scheme,Focused Fund,Mahindra Manulife Mutual Fund,Regular,Growth
148566,INF174V01AF9,Mahindra Manulife Focused Fund - Regular Plan - IDCW,Equity Scheme,Focused Fund,Mahindra Manulife Mutual Fund,Regular,IDCW
147205,INF769K01ET2,Mirae Asset Focused Fund Direct IDCW,Equity Scheme,Focused Fund,Mirae Asset Mutual Fund,Direct,IDCW
147206,INF769K01EU0,Mirae Asset Focused Fund Direct Plan Growth,Equity Scheme,Focused Fund,Mirae Asset Mutual Fund,Direct,Growth
147204,INF769K01ER6,Mirae Asset Focused Fund Regular IDCW,Equity Scheme,Focused Fund,Mirae Asset Mutual Fund,Regular,IDCW
147203,INF769K01ES4,Mirae Asset Focused Fund Regular Plan Growth,Equity Scheme,Focused Fund,Mirae Asset Mutual Fund,Regular,Growth
122389,INF247L01189,Motilal Oswal Focused Fund - Direct Plan Growth Option,Equity Scheme,Focused Fund,Motilal Oswal Mutual Fund,Direct,Growth
122387,INF247L01155,Motilal Oswal Focused Fund - Regular Plan Growth Option,Equity Scheme,Focused Fund,Motilal Oswal Mutual Fund,Regular,Growth
122390,INF247L01205,Motilal Oswal Focused Fund Direct - IDCW Payout/Reinvestment,Equity Scheme,Focused Fund,Motilal Oswal Mutual Fund,Direct,IDCW
122388,INF247L01171,Motilal Oswal Focused Fund Regular - IDCW Payout/Reinvestment,Equity Scheme,Focused Fund,Motilal Oswal Mutual Fund,Regular,IDCW
118693,INF204K01F79,NIPPON INDIA FOCUSED  FUND - DIRECT Plan - IDCW Option,Equity Scheme,Focused Fund,Nippon India Mutual Fund,Direct,IDCW
104638,INF204K01GF4,NIPPON INDIA FOCUSED  FUND - IDCW OPTION,Equity Scheme,Focused Fund,Nippon India Mutual Fund,Regular,IDCW
118692,INF204K01F95,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,Equity Scheme,Focused Fund,Nippon India Mutual Fund,Direct,Growth
104637,INF204K01GE7,Nippon India Focused Fund -Growth Plan -Growth Option,Equity Scheme,Focused Fund,Nippon India Mutual Fund,Regular,Growth
152358,INF0S5R01042,Old Bridge Focused Fund - Direct Growth,Equity Scheme,Focused Fund,Old Bridge Mutual Fund,Direct,Growth
152359,INF0S5R01059,Old Bridge Focused Fund - Direct IDCW,Equity Scheme,Focused Fund,Old Bridge Mutual Fund,Direct,IDCW
152361,INF0S5R01034,Old Bridge Focused Fund - Regular Growth,Equity Scheme,Focused Fund,Old Bridge Mutual Fund,Regular,Growth
152363,INF0S5R01018,Old Bridge Focused Fund - Regular IDCW,Equity Scheme,Focused Fund,Old Bridge Mutual Fund,Regular,IDCW
109275,INF966L01374,quant Focused Fund - Growth Option - Regular Plan,Equity Scheme,Focused Fund,quant Mutual Fund,Regular,Growth
120834,INF966L01853,quant Focused Fund - Growth Option-Direct Plan,Equity Scheme,Focused Fund,quant Mutual Fund,Direct,Growth
120835,INF966L01838,quant Focused Fund - IDCW Option - Direct Plan,Equity Scheme,Focused Fund,quant Mutual Fund,Direct,IDCW
109274,INF966L01358,quant Focused Fund - IDCW Option - Regular Plan,Equity Scheme,Focused Fund,quant Mutual Fund,Regular,IDCW
119834,INF200K01RH5,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Focused Fund,SBI Mutual Fund,Direct,IDCW
119727,INF200K01RJ1,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,Equity Scheme,Focused Fund,SBI Mutual Fund,Direct,Growth
102765,INF200K01388,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Focused Fund,SBI Mutual Fund,Regular,IDCW
102756,INF200K01370,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,Equity Scheme,Focused Fund,SBI Mutual Fund,Regular,Growth
149533,INF173K01EK6,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,Equity Scheme,Focused Fund,Sundaram Mutual Fund,Direct,Growth
149534,INF173K01EM2,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),Equity Scheme,Focused Fund,Sundaram Mutual Fund,Direct,IDCW
149531,INF173K01197,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),Equity Scheme,Focused Fund,Sundaram Mutual Fund,Regular,IDCW
149532,INF173K01189,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,Equity Scheme,Focused Fund,Sundaram Mutual Fund,Regular,Growth
147759,INF277K019X5,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Tata Mutual Fund,Direct,IDCW
147758,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Tata Mutual Fund,Direct,IDCW
147761,INF277K012Y8,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Tata Mutual Fund,Regular,IDCW
147756,INF277K011Y0,TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,Equity Scheme,Focused Fund,Tata Mutual Fund,Regular,IDCW
147757,INF277K017X9,Tata Focused Fund-Direct Plan-Growth,Equity Scheme,Focused Fund,Tata Mutual Fund,Direct,Growth
147760,INF277K010Y2,Tata Focused Fund-Regular Plan-Growth,Equity Scheme,Focused Fund,Tata Mutual Fund,Regular,Growth
147492,INF582M01FS4,Union Focused Fund - Direct Plan - Growth Option,Equity Scheme,Focused Fund,Union Mutual Fund,Direct,Growth
147491,INF582M01FU0,Union Focused Fund - Direct Plan - IDCW Option,Equity Scheme,Focused Fund,Union Mutual Fund,Direct,IDCW
147490,INF582M01FW6,Union Focused Fund - Regular Plan - Growth Option,Equity Scheme,Focused Fund,Union Mutual Fund,Regular,Growth
147493,INF582M01FY2,Union Focused Fund - Regular Plan - IDCW Option,Equity Scheme,Focused Fund,Union Mutual Fund,Regular,IDCW
